transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
142,2023-01-11,4747,5,1,258,221.54,475533.62,2023-01-11,2023-01-11,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,136.69626727093512,0,0,0,0,1
143,2023-01-11,193,5,1,179,185.5,48442.32,2023-01-11,2023-01-11,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,136.69626727093512,0,0,0,0,1
144,2023-01-11,193,5,0,47,170.11,54867.05,2023-01-11,2023-01-11,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,136.69626727093512,0,0,0,0,1
145,2023-01-11,4629,5,0,239,272.67,63973.85,2023-01-11,2023-01-11,4629,1,76.12024831036496,6,STK006 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,136.69626727093512,0,0,0,0,1
146,2023-01-11,2946,5,0,333,333.0,45519.86,2023-01-11,2023-01-11,2946,1,136.96343726266218,6,STK006 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,136.69626727093512,0,0,0,0,1
147,2023-01-11,4528,7,0,185,185.0,29112.34,2023-01-11,2023-01-11,4528,1,100.69559515349523,8,STK008 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,157.36399186706305,0,0,0,0,1
148,2023-01-11,4955,7,0,331,227.67,255981.04,2023-01-11,2023-01-11,4955,1,171.5073063101831,8,STK008 Corp,High,1,2,20230111,11,1,January,1,2023,3,0,0,157.36399186706305,0,0,0,0,1
149,2023-01-11,2871,11,0,8,30.5,10216.52,2023-01-11,2023-01-11,2871,1,95.21808090521448,12,STK012 Corp,High,4,1,20230111,11,1,January,1,2023,3,0,0,1458.336473214286,0,0,0,0,1
150,2023-01-11,4955,11,0,182,224.15,260701.89,2023-01-11,2023-01-11,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230111,11,1,January,1,2023,3,0,0,1458.336473214286,0,0,0,0,1
151,2023-01-11,193,11,0,34,156.5,55748.96,2023-01-11,2023-01-11,193,1,144.2523545284706,12,STK012 Corp,High,4,1,20230111,11,1,January,1,2023,3,0,0,1458.336473214286,0,0,0,0,1
152,2023-01-11,1185,12,0,100,279.75,145683.36,2023-01-11,2023-01-11,1185,0,104.32284505038166,13,STK013 Corp,Mid,1,7,20230111,11,1,January,1,2023,3,0,0,156.9350199495176,0,0,0,0,1
153,2023-01-11,4700,12,0,225,219.0,64426.68,2023-01-11,2023-01-11,4700,0,183.66694256756824,13,STK013 Corp,Mid,1,7,20230111,11,1,January,1,2023,3,0,0,156.9350199495176,0,0,0,0,1
154,2023-01-11,3516,15,0,16,16.0,1229.43,2023-01-11,2023-01-11,3516,1,161.0266416207905,16,STK016 Corp,Low,1,4,20230111,11,1,January,1,2023,3,0,0,76.83960298510507,0,0,0,0,1
155,2023-01-11,563,17,0,71,71.0,7454.69,2023-01-11,2023-01-11,563,0,103.99898437586457,18,STK018 Corp,Mid,4,6,20230111,11,1,January,1,2023,3,0,0,104.9955738233964,0,0,0,0,1
156,2023-01-11,193,17,0,181,158.73,74753.16,2023-01-11,2023-01-11,193,1,144.2523545284706,18,STK018 Corp,Mid,4,6,20230111,11,1,January,1,2023,3,0,0,104.9955738233964,0,0,0,0,1
157,2023-01-11,4327,17,0,183,183.0,19214.19,2023-01-11,2023-01-11,4327,1,188.82061156637675,18,STK018 Corp,Mid,4,6,20230111,11,1,January,1,2023,3,0,0,104.9955738233964,0,0,0,0,1
158,2023-01-11,1513,17,0,66,103.14,88274.08,2023-01-11,2023-01-11,1513,1,67.17698562298614,18,STK018 Corp,Mid,4,6,20230111,11,1,January,1,2023,3,0,0,104.9955738233964,0,0,0,0,1
159,2023-01-12,2920,2,0,96,96.0,1069.3,2023-01-12,2023-01-12,2920,1,72.54712172231882,3,STK003 Corp,Low,4,6,20230112,12,1,January,1,2023,4,0,0,11.138508628632827,0,0,1,0,0
160,2023-01-12,845,5,0,149,93.5,26991.25,2023-01-12,2023-01-12,845,1,64.83988963510643,6,STK006 Corp,High,1,2,20230112,12,1,January,1,2023,4,0,0,141.46921865197703,0,0,1,0,0
161,2023-01-12,4240,5,0,428,428.0,60548.83,2023-01-12,2023-01-12,4240,1,202.2731119804264,6,STK006 Corp,High,1,2,20230112,12,1,January,1,2023,4,0,0,141.46921865197703,0,0,1,0,0
162,2023-01-12,3588,5,0,479,144.25,140487.07,2023-01-12,2023-01-12,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230112,12,1,January,1,2023,4,0,0,141.46921865197703,0,0,1,0,0
163,2023-01-12,2426,5,0,693,572.0,109809.06,2023-01-12,2023-01-12,2426,1,73.02152699133057,6,STK006 Corp,High,1,2,20230112,12,1,January,1,2023,4,0,0,141.46921865197703,0,0,1,0,0
164,2023-01-12,4955,8,1,346,232.86,183343.66,2023-01-12,2023-01-12,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,224.4396040197656,0,0,1,0,0
165,2023-01-12,4023,8,0,62,75.0,28007.22,2023-01-12,2023-01-12,4023,1,85.24882103840045,9,STK009 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,224.4396040197656,0,0,1,0,0
166,2023-01-12,1865,8,0,210,210.0,47132.32,2023-01-12,2023-01-12,1865,1,176.92837787320562,9,STK009 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,224.4396040197656,0,0,1,0,0
167,2023-01-12,1438,8,0,152,152.0,34114.82,2023-01-12,2023-01-12,1438,1,123.99781010196862,9,STK009 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,224.4396040197656,0,0,1,0,0
168,2023-01-12,4747,8,0,217,221.36,519246.35,2023-01-12,2023-01-12,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,224.4396040197656,0,0,1,0,0
169,2023-01-12,1006,9,0,459,459.0,73502.38,2023-01-12,2023-01-12,1006,1,68.87757332184913,10,STK010 Corp,High,0,5,20230112,12,1,January,1,2023,4,0,0,160.13590493701125,0,0,1,0,0
170,2023-01-12,3938,11,0,213,159.12,62103.17,2023-01-12,2023-01-12,3938,1,139.96661370427694,12,STK012 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,26.09954751880537,0,0,1,0,0
171,2023-01-12,4955,11,1,266,235.07,176401.18,2023-01-12,2023-01-12,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,26.09954751880537,0,0,1,0,0
172,2023-01-12,583,11,0,2041,2041.0,53269.18,2023-01-12,2023-01-12,583,1,178.55428431717434,12,STK012 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,26.09954751880537,0,0,1,0,0
173,2023-01-12,3163,11,0,127,127.0,3314.64,2023-01-12,2023-01-12,3163,1,204.40008392925515,12,STK012 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,26.09954751880537,0,0,1,0,0
174,2023-01-12,4747,11,0,95,216.5,521725.8,2023-01-12,2023-01-12,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230112,12,1,January,1,2023,4,0,0,26.09954751880537,0,0,1,0,0
175,2023-01-12,3699,12,0,119,119.0,18450.88,2023-01-12,2023-01-12,3699,1,142.9352163613673,13,STK013 Corp,Mid,1,7,20230112,12,1,January,1,2023,4,0,0,155.04944150007293,0,0,1,0,0
176,2023-01-12,3938,16,0,258,170.11,110887.94,2023-01-12,2023-01-12,3938,1,139.96661370427694,17,STK017 Corp,Mid,3,3,20230112,12,1,January,1,2023,4,0,0,189.0882261771493,0,0,1,0,0
177,2023-01-12,4747,16,0,68,211.0,534583.8,2023-01-12,2023-01-12,4747,1,57.23133521042849,17,STK017 Corp,Mid,3,3,20230112,12,1,January,1,2023,4,0,0,189.0882261771493,0,0,1,0,0
178,2023-01-12,3772,16,0,118,118.0,22312.41,2023-01-12,2023-01-12,3772,1,200.6191774638735,17,STK017 Corp,Mid,3,3,20230112,12,1,January,1,2023,4,0,0,189.0882261771493,0,0,1,0,0
179,2023-01-12,227,17,0,87,68.0,15707.03,2023-01-12,2023-01-12,227,1,91.21464707417776,18,STK018 Corp,Mid,4,6,20230112,12,1,January,1,2023,4,0,0,100.86255093492294,0,0,1,0,0
180,2023-01-12,4747,17,0,224,211.46,557177.01,2023-01-12,2023-01-12,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230112,12,1,January,1,2023,4,0,0,100.86255093492294,0,0,1,0,0
181,2023-01-12,4081,17,0,104,104.0,10489.71,2023-01-12,2023-01-12,4081,1,96.91288119640794,18,STK018 Corp,Mid,4,6,20230112,12,1,January,1,2023,4,0,0,100.86255093492294,0,0,1,0,0
182,2023-01-12,4955,18,0,124,228.12,187097.56,2023-01-12,2023-01-12,4955,1,171.5073063101831,19,STK019 Corp,Mid,1,2,20230112,12,1,January,1,2023,4,0,0,86.26114451652649,0,0,1,0,0
183,2023-01-12,3938,19,0,45,157.6,115384.95,2023-01-12,2023-01-12,3938,1,139.96661370427694,20,STK020 Corp,Mid,1,2,20230112,12,1,January,1,2023,4,0,0,99.93354007425796,0,0,1,0,0
184,2023-01-13,1356,2,0,24,24.0,290.99,2023-01-13,2023-01-13,1356,1,73.05373017983422,3,STK003 Corp,Low,4,6,20230113,13,1,January,1,2023,5,0,0,12.12459213489986,1,0,0,0,0
185,2023-01-13,4023,4,0,44,64.67,34013.19,2023-01-13,2023-01-13,4023,1,85.24882103840045,5,STK005 Corp,Low,1,4,20230113,13,1,January,1,2023,5,0,0,130.57047236030374,1,0,0,0,0
186,2023-01-13,3812,4,0,96,96.0,12534.77,2023-01-13,2023-01-13,3812,0,180.07371014563003,5,STK005 Corp,Low,1,4,20230113,13,1,January,1,2023,5,0,0,130.57047236030374,1,0,0,0,0
187,2023-01-13,193,5,0,173,159.92,100245.77,2023-01-13,2023-01-13,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230113,13,1,January,1,2023,5,0,0,144.5340813187369,1,0,0,0,0
188,2023-01-13,3498,5,0,516,320.5,77942.82,2023-01-13,2023-01-13,3498,1,109.32247402936837,6,STK006 Corp,High,1,2,20230113,13,1,January,1,2023,5,0,0,144.5340813187369,1,0,0,0,0
189,2023-01-13,3588,5,0,75,136.56,154009.71,2023-01-13,2023-01-13,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230113,13,1,January,1,2023,5,0,0,144.5340813187369,1,0,0,0,0
190,2023-01-13,4747,5,0,94,207.41,576182.79,2023-01-13,2023-01-13,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230113,13,1,January,1,2023,5,0,0,144.5340813187369,1,0,0,0,0
191,2023-01-13,473,7,0,54,54.0,8447.95,2023-01-13,2023-01-13,473,1,66.88938012576509,8,STK008 Corp,High,1,2,20230113,13,1,January,1,2023,5,0,0,156.44350322205602,1,0,0,0,0
192,2023-01-13,2352,8,0,189,238.5,84244.77,2023-01-13,2023-01-13,2352,1,62.99892933966713,9,STK009 Corp,High,4,1,20230113,13,1,January,1,2023,5,0,0,225.49710529166907,1,0,0,0,0
193,2023-01-13,4747,8,0,77,203.07,593546.06,2023-01-13,2023-01-13,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230113,13,1,January,1,2023,5,0,0,225.49710529166907,1,0,0,0,0
194,2023-01-13,3588,9,1,105,133.4,136962.39,2023-01-13,2023-01-13,3588,1,89.65649662061958,10,STK010 Corp,High,0,5,20230113,13,1,January,1,2023,5,0,0,162.35536481525227,1,0,0,0,0
195,2023-01-13,4747,11,1,40,197.81,592469.83,2023-01-13,2023-01-13,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230113,13,1,January,1,2023,5,0,0,26.90588317602436,1,0,0,0,0
196,2023-01-13,3339,11,0,229,248.0,52955.97,2023-01-13,2023-01-13,3339,1,165.6176409281128,12,STK012 Corp,High,4,1,20230113,13,1,January,1,2023,5,0,0,26.90588317602436,1,0,0,0,0
197,2023-01-13,4747,17,0,53,193.28,597879.79,2023-01-13,2023-01-13,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230113,13,1,January,1,2023,5,0,0,102.0747437472951,1,0,0,0,0
198,2023-01-16,1422,5,0,257,257.0,36493.92,2023-01-16,2023-01-16,1422,1,87.49291677069502,6,STK006 Corp,High,1,2,20230116,16,1,January,1,2023,1,0,0,141.99970167136874,0,1,0,0,0
199,2023-01-16,2871,5,0,360,140.33,60875.56,2023-01-16,2023-01-16,2871,1,95.21808090521448,6,STK006 Corp,High,1,2,20230116,16,1,January,1,2023,1,0,0,141.99970167136874,0,1,0,0,0
200,2023-01-16,3069,5,0,43,43.0,6105.99,2023-01-16,2023-01-16,3069,1,57.26367109172691,6,STK006 Corp,High,1,2,20230116,16,1,January,1,2023,1,0,0,141.99970167136874,0,1,0,0,0
201,2023-01-16,366,5,0,99,99.0,14057.97,2023-01-16,2023-01-16,366,1,200.5863429780148,6,STK006 Corp,High,1,2,20230116,16,1,January,1,2023,1,0,0,141.99970167136874,0,1,0,0,0
202,2023-01-16,2979,5,0,291,291.0,41321.91,2023-01-16,2023-01-16,2979,1,116.26887711059712,6,STK006 Corp,High,1,2,20230116,16,1,January,1,2023,1,0,0,141.99970167136874,0,1,0,0,0
203,2023-01-16,193,5,1,327,172.77,52727.93,2023-01-16,2023-01-16,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230116,16,1,January,1,2023,1,0,0,141.99970167136874,0,1,0,0,0
204,2023-01-16,1816,7,0,147,122.0,36660.8,2023-01-16,2023-01-16,1816,1,45.54061938554912,8,STK008 Corp,High,1,2,20230116,16,1,January,1,2023,1,0,0,155.69268123993598,0,1,0,0,0
205,2023-01-16,4747,8,1,736,209.73,429185.94,2023-01-16,2023-01-16,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,219.76264058290644,0,1,0,0,0
206,2023-01-16,1794,8,0,94,94.0,20657.69,2023-01-16,2023-01-16,1794,1,180.68799542336512,9,STK009 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,219.76264058290644,0,1,0,0,0
207,2023-01-16,443,8,0,452,452.0,99332.71,2023-01-16,2023-01-16,443,0,185.89901868863012,9,STK009 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,219.76264058290644,0,1,0,0,0
208,2023-01-16,4955,8,1,84,219.65,169123.38,2023-01-16,2023-01-16,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,219.76264058290644,0,1,0,0,0
209,2023-01-16,4747,9,0,22,204.21,432652.42,2023-01-16,2023-01-16,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20230116,16,1,January,1,2023,1,0,0,157.56721948044148,0,1,0,0,0
210,2023-01-16,193,9,0,428,191.0,120166.7,2023-01-16,2023-01-16,193,1,144.2523545284706,10,STK010 Corp,High,0,5,20230116,16,1,January,1,2023,1,0,0,157.56721948044148,0,1,0,0,0
211,2023-01-16,3259,11,0,94,94.0,2655.68,2023-01-16,2023-01-16,3259,1,115.8773853047773,12,STK012 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,28.251872498325163,0,1,0,0,0
212,2023-01-16,35,11,0,248,248.0,7006.46,2023-01-16,2023-01-16,35,1,204.4228043248441,12,STK012 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,28.251872498325163,0,1,0,0,0
213,2023-01-16,1157,11,0,83,374.25,222255.56,2023-01-16,2023-01-16,1157,1,109.57514292131978,12,STK012 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,28.251872498325163,0,1,0,0,0
214,2023-01-16,4955,11,0,45,209.94,170394.71,2023-01-16,2023-01-16,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,28.251872498325163,0,1,0,0,0
215,2023-01-16,3588,11,0,241,143.18,141491.4,2023-01-16,2023-01-16,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,28.251872498325163,0,1,0,0,0
216,2023-01-16,719,11,0,147,147.0,4153.03,2023-01-16,2023-01-16,719,1,168.54587513913415,12,STK012 Corp,High,4,1,20230116,16,1,January,1,2023,1,0,0,28.251872498325163,0,1,0,0,0
217,2023-01-16,366,12,0,287,193.0,60993.59,2023-01-16,2023-01-16,366,1,200.5863429780148,13,STK013 Corp,Mid,1,7,20230116,16,1,January,1,2023,1,0,0,163.5387384502081,0,1,0,0,0
218,2023-01-16,4955,12,0,67,202.42,181351.81,2023-01-16,2023-01-16,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20230116,16,1,January,1,2023,1,0,0,163.5387384502081,0,1,0,0,0
219,2023-01-16,4955,15,0,136,199.1,192237.03,2023-01-16,2023-01-16,4955,1,171.5073063101831,16,STK016 Corp,Low,1,4,20230116,16,1,January,1,2023,1,0,0,80.03843020881273,0,1,0,0,0
220,2023-01-16,2575,17,0,72,72.0,7546.97,2023-01-16,2023-01-16,2575,0,155.1330142302388,18,STK018 Corp,Mid,4,6,20230116,16,1,January,1,2023,1,0,0,104.8190463578574,0,1,0,0,0
221,2023-01-16,3322,17,0,238,238.0,24946.93,2023-01-16,2023-01-16,3322,1,60.60587653506533,18,STK018 Corp,Mid,4,6,20230116,16,1,January,1,2023,1,0,0,104.8190463578574,0,1,0,0,0
222,2023-01-16,2707,17,0,62,62.0,6498.78,2023-01-16,2023-01-16,2707,1,102.47388490325817,18,STK018 Corp,Mid,4,6,20230116,16,1,January,1,2023,1,0,0,104.8190463578574,0,1,0,0,0
223,2023-01-16,1094,19,0,18,420.5,118739.77,2023-01-16,2023-01-16,1094,1,202.37991155886527,20,STK020 Corp,Mid,1,2,20230116,16,1,January,1,2023,1,0,0,104.11173300820532,0,1,0,0,0
224,2023-01-16,3595,19,0,46,46.0,4789.14,2023-01-16,2023-01-16,3595,1,69.9161021259354,20,STK020 Corp,Mid,1,2,20230116,16,1,January,1,2023,1,0,0,104.11173300820532,0,1,0,0,0
225,2023-01-16,998,19,0,96,168.0,49244.02,2023-01-16,2023-01-16,998,1,172.71410733874615,20,STK020 Corp,Mid,1,2,20230116,16,1,January,1,2023,1,0,0,104.11173300820532,0,1,0,0,0
226,2023-01-17,3588,5,1,274,154.08,98249.67,2023-01-17,2023-01-17,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
227,2023-01-17,193,5,0,115,185.93,134046.32,2023-01-17,2023-01-17,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
228,2023-01-17,474,5,0,126,183.33,46854.48,2023-01-17,2023-01-17,474,1,192.632113142746,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
229,2023-01-17,3588,5,0,383,171.69,149530.74,2023-01-17,2023-01-17,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
230,2023-01-17,4747,5,1,114,201.63,419553.69,2023-01-17,2023-01-17,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
231,2023-01-17,4955,5,0,92,194.0,200365.28,2023-01-17,2023-01-17,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
232,2023-01-17,4955,5,1,576,211.36,123242.84,2023-01-17,2023-01-17,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
233,2023-01-17,3788,5,0,402,402.0,53825.04,2023-01-17,2023-01-17,3788,1,193.26348402988344,6,STK006 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,133.89312833496604,0,0,0,1,0
234,2023-01-17,3784,6,0,147,147.0,26243.75,2023-01-17,2023-01-17,3784,0,88.06170217520949,7,STK007 Corp,Mid,1,2,20230117,17,1,January,1,2023,2,0,0,178.52891793911775,0,0,0,1,0
235,2023-01-17,60,6,0,206,206.0,36776.96,2023-01-17,2023-01-17,60,1,186.0247076032024,7,STK007 Corp,Mid,1,2,20230117,17,1,January,1,2023,2,0,0,178.52891793911775,0,0,0,1,0
236,2023-01-17,474,7,0,1212,440.5,238394.81,2023-01-17,2023-01-17,474,1,192.632113142746,8,STK008 Corp,High,1,2,20230117,17,1,January,1,2023,2,0,0,158.03657145605595,0,0,0,1,0
237,2023-01-17,4697,8,0,80,80.0,17974.28,2023-01-17,2023-01-17,4697,1,169.57075585845837,9,STK009 Corp,High,4,1,20230117,17,1,January,1,2023,2,0,0,224.6784999022747,0,0,0,1,0
238,2023-01-17,366,9,0,375,253.67,117421.95,2023-01-17,2023-01-17,366,1,200.5863429780148,10,STK010 Corp,High,0,5,20230117,17,1,January,1,2023,2,0,0,151.8900267481811,0,0,0,1,0
239,2023-01-17,1513,9,0,96,102.25,101349.01,2023-01-17,2023-01-17,1513,1,67.17698562298614,10,STK010 Corp,High,0,5,20230117,17,1,January,1,2023,2,0,0,151.8900267481811,0,0,0,1,0
240,2023-01-17,4452,9,0,124,124.0,18834.36,2023-01-17,2023-01-17,4452,1,172.25552981555774,10,STK010 Corp,High,0,5,20230117,17,1,January,1,2023,2,0,0,151.8900267481811,0,0,0,1,0
241,2023-01-17,2536,10,0,47,47.0,3216.96,2023-01-17,2023-01-17,2536,1,97.03666988320394,11,STK011 Corp,Mid,2,0,20230117,17,1,January,1,2023,2,0,0,68.4459885539136,0,0,0,1,0
242,2023-01-17,4023,11,0,377,142.75,43223.45,2023-01-17,2023-01-17,4023,1,85.24882103840045,12,STK012 Corp,High,4,1,20230117,17,1,January,1,2023,2,0,0,27.028407071883752,0,0,0,1,0
243,2023-01-17,781,11,0,70,70.0,1891.99,2023-01-17,2023-01-17,781,1,99.47344249523309,12,STK012 Corp,High,4,1,20230117,17,1,January,1,2023,2,0,0,27.028407071883752,0,0,0,1,0
244,2023-01-17,4747,12,0,36,197.03,425475.22,2023-01-17,2023-01-17,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230117,17,1,January,1,2023,2,0,0,164.48701236732416,0,0,0,1,0
245,2023-01-17,2074,13,0,35,35.0,4183.95,2023-01-17,2023-01-17,2074,1,196.85968272340065,14,STK014 Corp,Low,3,3,20230117,17,1,January,1,2023,2,0,0,119.54130358721326,0,0,0,1,0
246,2023-01-17,1157,16,0,73,314.0,235412.65,2023-01-17,2023-01-17,1157,1,109.57514292131978,17,STK017 Corp,Mid,3,3,20230117,17,1,January,1,2023,2,0,0,181.46452378459887,0,0,0,1,0
247,2023-01-17,4747,17,0,132,195.27,439582.43,2023-01-17,2023-01-17,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230117,17,1,January,1,2023,2,0,0,106.87282700632382,0,0,0,1,0
248,2023-01-17,203,17,0,57,57.0,6091.75,2023-01-17,2023-01-17,203,1,51.737253439688985,18,STK018 Corp,Mid,4,6,20230117,17,1,January,1,2023,2,0,0,106.87282700632382,0,0,0,1,0
249,2023-01-17,570,17,0,309,309.0,33023.7,2023-01-17,2023-01-17,570,0,126.19183804340064,18,STK018 Corp,Mid,4,6,20230117,17,1,January,1,2023,2,0,0,106.87282700632382,0,0,0,1,0
250,2023-01-17,4955,17,0,123,207.52,136388.2,2023-01-17,2023-01-17,4955,1,171.5073063101831,18,STK018 Corp,Mid,4,6,20230117,17,1,January,1,2023,2,0,0,106.87282700632382,0,0,0,1,0
251,2023-01-17,4747,17,1,170,194.61,421414.05,2023-01-17,2023-01-17,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230117,17,1,January,1,2023,2,0,0,106.87282700632382,0,0,0,1,0
253,2023-01-17,227,19,0,451,195.67,62269.45,2023-01-17,2023-01-17,227,1,91.21464707417776,20,STK020 Corp,Mid,1,2,20230117,17,1,January,1,2023,2,0,0,102.90631897329736,0,0,0,1,0
254,2023-01-17,3938,19,1,45,147.36,112409.33,2023-01-17,2023-01-17,3938,1,139.96661370427694,20,STK020 Corp,Mid,1,2,20230117,17,1,January,1,2023,2,0,0,102.90631897329736,0,0,0,1,0
255,2023-01-18,182,4,0,260,380.33,141384.73,2023-01-18,2023-01-18,182,1,202.31840679877132,5,STK005 Corp,Low,1,4,20230118,18,1,January,1,2023,3,0,0,126.45729034056878,0,0,0,0,1
256,2023-01-18,4747,5,0,590,200.28,509957.71,2023-01-18,2023-01-18,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230118,18,1,January,1,2023,3,0,0,141.11366936868956,0,0,0,0,1
257,2023-01-18,2920,5,0,159,127.5,23611.21,2023-01-18,2023-01-18,2920,1,72.54712172231882,6,STK006 Corp,High,1,2,20230118,18,1,January,1,2023,3,0,0,141.11366936868956,0,0,0,0,1
258,2023-01-18,2650,5,0,260,308.0,86926.02,2023-01-18,2023-01-18,2650,1,61.18419869645216,6,STK006 Corp,High,1,2,20230118,18,1,January,1,2023,3,0,0,141.11366936868956,0,0,0,0,1
259,2023-01-18,3938,5,0,512,177.75,187332.86,2023-01-18,2023-01-18,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20230118,18,1,January,1,2023,3,0,0,141.11366936868956,0,0,0,0,1
261,2023-01-18,4747,8,0,116,198.22,536307.4,2023-01-18,2023-01-18,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,227.1525160933904,0,0,0,0,1
262,2023-01-18,4747,8,1,113,196.19,510639.17,2023-01-18,2023-01-18,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,227.1525160933904,0,0,0,0,1
263,2023-01-18,4955,8,1,39,200.5,130441.95,2023-01-18,2023-01-18,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,227.1525160933904,0,0,0,0,1
265,2023-01-18,4132,11,0,572,572.0,15342.19,2023-01-18,2023-01-18,4132,1,112.60802124238651,12,STK012 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,26.822002401239,0,0,0,0,1
266,2023-01-18,3425,11,0,733,733.0,19660.53,2023-01-18,2023-01-18,3425,1,169.47423752059277,12,STK012 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,26.822002401239,0,0,0,0,1
267,2023-01-18,845,11,0,141,109.33,30851.68,2023-01-18,2023-01-18,845,1,64.83988963510643,12,STK012 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,26.822002401239,0,0,0,0,1
268,2023-01-18,4747,11,0,129,192.07,527128.64,2023-01-18,2023-01-18,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,26.822002401239,0,0,0,0,1
269,2023-01-18,4955,11,1,45,194.28,129234.96,2023-01-18,2023-01-18,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,26.822002401239,0,0,0,0,1
270,2023-01-18,2140,11,0,514,514.0,13786.51,2023-01-18,2023-01-18,2140,1,181.6373145317449,12,STK012 Corp,High,4,1,20230118,18,1,January,1,2023,3,0,0,26.822002401239,0,0,0,0,1
