transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
190,9,4747,2,0,94,207.41,576182.79,9,9,4747,0,57.23133521042849,6,2,1,2,2,20230113,13,1,0,1,2023,5,4,0,0,144.5340813187369
191,9,473,3,0,54,54.0,8447.95,9,9,473,0,66.88938012576509,8,3,1,2,2,20230113,13,1,0,1,2023,5,4,0,0,156.44350322205602
192,9,2352,4,0,189,238.5,84244.77,9,9,2352,0,62.99892933966713,9,4,1,3,3,20230113,13,1,0,1,2023,5,4,0,0,225.49710529166907
193,9,4747,4,0,77,203.07,593546.06,9,9,4747,0,57.23133521042849,9,4,1,3,3,20230113,13,1,0,1,2023,5,4,0,0,225.49710529166907
194,9,3588,5,1,105,133.4,136962.39,9,9,3588,0,89.65649662061958,10,5,1,0,0,20230113,13,1,0,1,2023,5,4,0,0,162.35536481525227
195,9,4747,6,1,40,197.81,592469.83,9,9,4747,0,57.23133521042849,12,6,1,3,3,20230113,13,1,0,1,2023,5,4,0,0,26.90588317602436
196,9,3339,6,0,229,248.0,52955.97,9,9,3339,0,165.6176409281128,12,6,1,3,3,20230113,13,1,0,1,2023,5,4,0,0,26.90588317602436
197,9,4747,8,0,53,193.28,597879.79,9,9,4747,0,57.23133521042849,18,8,2,3,5,20230113,13,1,0,1,2023,5,4,0,0,102.0747437472951
198,10,1422,2,0,257,257.0,36493.92,10,10,1422,0,87.49291677069502,6,2,1,2,2,20230116,16,1,0,1,2023,1,0,0,0,141.99970167136874
199,10,2871,2,0,360,140.33,60875.56,10,10,2871,0,95.21808090521448,6,2,1,2,2,20230116,16,1,0,1,2023,1,0,0,0,141.99970167136874
200,10,3069,2,0,43,43.0,6105.99,10,10,3069,0,57.26367109172691,6,2,1,2,2,20230116,16,1,0,1,2023,1,0,0,0,141.99970167136874
201,10,366,2,0,99,99.0,14057.97,10,10,366,0,200.5863429780148,6,2,1,2,2,20230116,16,1,0,1,2023,1,0,0,0,141.99970167136874
202,10,2979,2,0,291,291.0,41321.91,10,10,2979,0,116.26887711059712,6,2,1,2,2,20230116,16,1,0,1,2023,1,0,0,0,141.99970167136874
203,10,193,2,1,327,172.77,52727.93,10,10,193,0,144.2523545284706,6,2,1,2,2,20230116,16,1,0,1,2023,1,0,0,0,141.99970167136874
204,10,1816,3,0,147,122.0,36660.8,10,10,1816,0,45.54061938554912,8,3,1,2,2,20230116,16,1,0,1,2023,1,0,0,0,155.69268123993598
205,10,4747,4,1,736,209.73,429185.94,10,10,4747,0,57.23133521042849,9,4,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,219.76264058290644
206,10,1794,4,0,94,94.0,20657.69,10,10,1794,0,180.68799542336512,9,4,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,219.76264058290644
207,10,443,4,0,452,452.0,99332.71,10,10,443,1,185.89901868863012,9,4,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,219.76264058290644
208,10,4955,4,1,84,219.65,169123.38,10,10,4955,0,171.5073063101831,9,4,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,219.76264058290644
209,10,4747,5,0,22,204.21,432652.42,10,10,4747,0,57.23133521042849,10,5,1,0,0,20230116,16,1,0,1,2023,1,0,0,0,157.56721948044148
210,10,193,5,0,428,191.0,120166.7,10,10,193,0,144.2523545284706,10,5,1,0,0,20230116,16,1,0,1,2023,1,0,0,0,157.56721948044148
211,10,3259,6,0,94,94.0,2655.68,10,10,3259,0,115.8773853047773,12,6,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,28.251872498325163
212,10,35,6,0,248,248.0,7006.46,10,10,35,0,204.4228043248441,12,6,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,28.251872498325163
213,10,1157,6,0,83,374.25,222255.56,10,10,1157,0,109.57514292131978,12,6,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,28.251872498325163
214,10,4955,6,0,45,209.94,170394.71,10,10,4955,0,171.5073063101831,12,6,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,28.251872498325163
215,10,3588,6,0,241,143.18,141491.4,10,10,3588,0,89.65649662061958,12,6,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,28.251872498325163
216,10,719,6,0,147,147.0,4153.03,10,10,719,0,168.54587513913415,12,6,1,3,3,20230116,16,1,0,1,2023,1,0,0,0,28.251872498325163
217,10,366,7,0,287,193.0,60993.59,10,10,366,0,200.5863429780148,13,7,2,2,4,20230116,16,1,0,1,2023,1,0,0,0,163.5387384502081
218,10,4955,7,0,67,202.42,181351.81,10,10,4955,0,171.5073063101831,13,7,2,2,4,20230116,16,1,0,1,2023,1,0,0,0,163.5387384502081
219,10,4955,12,0,136,199.1,192237.03,10,10,4955,0,171.5073063101831,16,12,0,2,6,20230116,16,1,0,1,2023,1,0,0,0,80.03843020881273
220,10,2575,8,0,72,72.0,7546.97,10,10,2575,1,155.1330142302388,18,8,2,3,5,20230116,16,1,0,1,2023,1,0,0,0,104.8190463578574
221,10,3322,8,0,238,238.0,24946.93,10,10,3322,0,60.60587653506533,18,8,2,3,5,20230116,16,1,0,1,2023,1,0,0,0,104.8190463578574
222,10,2707,8,0,62,62.0,6498.78,10,10,2707,0,102.47388490325817,18,8,2,3,5,20230116,16,1,0,1,2023,1,0,0,0,104.8190463578574
223,10,1094,9,0,18,420.5,118739.77,10,10,1094,0,202.37991155886527,20,9,2,2,2,20230116,16,1,0,1,2023,1,0,0,0,104.11173300820532
224,10,3595,9,0,46,46.0,4789.14,10,10,3595,0,69.9161021259354,20,9,2,2,2,20230116,16,1,0,1,2023,1,0,0,0,104.11173300820532
225,10,998,9,0,96,168.0,49244.02,10,10,998,0,172.71410733874615,20,9,2,2,2,20230116,16,1,0,1,2023,1,0,0,0,104.11173300820532
226,11,3588,2,1,274,154.08,98249.67,11,11,3588,0,89.65649662061958,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
227,11,193,2,0,115,185.93,134046.32,11,11,193,0,144.2523545284706,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
228,11,474,2,0,126,183.33,46854.48,11,11,474,0,192.632113142746,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
229,11,3588,2,0,383,171.69,149530.74,11,11,3588,0,89.65649662061958,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
230,11,4747,2,1,114,201.63,419553.69,11,11,4747,0,57.23133521042849,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
231,11,4955,2,0,92,194.0,200365.28,11,11,4955,0,171.5073063101831,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
232,11,4955,2,1,576,211.36,123242.84,11,11,4955,0,171.5073063101831,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
233,11,3788,2,0,402,402.0,53825.04,11,11,3788,0,193.26348402988344,6,2,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,133.89312833496604
234,11,3784,10,0,147,147.0,26243.75,11,11,3784,1,88.06170217520949,7,10,2,2,2,20230117,17,1,0,1,2023,2,1,0,0,178.52891793911775
235,11,60,10,0,206,206.0,36776.96,11,11,60,0,186.0247076032024,7,10,2,2,2,20230117,17,1,0,1,2023,2,1,0,0,178.52891793911775
236,11,474,3,0,1212,440.5,238394.81,11,11,474,0,192.632113142746,8,3,1,2,2,20230117,17,1,0,1,2023,2,1,0,0,158.03657145605595
237,11,4697,4,0,80,80.0,17974.28,11,11,4697,0,169.57075585845837,9,4,1,3,3,20230117,17,1,0,1,2023,2,1,0,0,224.6784999022747
238,11,366,5,0,375,253.67,117421.95,11,11,366,0,200.5863429780148,10,5,1,0,0,20230117,17,1,0,1,2023,2,1,0,0,151.8900267481811
239,11,1513,5,0,96,102.25,101349.01,11,11,1513,0,67.17698562298614,10,5,1,0,0,20230117,17,1,0,1,2023,2,1,0,0,151.8900267481811
240,11,4452,5,0,124,124.0,18834.36,11,11,4452,0,172.25552981555774,10,5,1,0,0,20230117,17,1,0,1,2023,2,1,0,0,151.8900267481811
241,11,2536,11,0,47,47.0,3216.96,11,11,2536,0,97.03666988320394,11,11,2,1,1,20230117,17,1,0,1,2023,2,1,0,0,68.4459885539136
242,11,4023,6,0,377,142.75,43223.45,11,11,4023,0,85.24882103840045,12,6,1,3,3,20230117,17,1,0,1,2023,2,1,0,0,27.028407071883752
243,11,781,6,0,70,70.0,1891.99,11,11,781,0,99.47344249523309,12,6,1,3,3,20230117,17,1,0,1,2023,2,1,0,0,27.028407071883752
244,11,4747,7,0,36,197.03,425475.22,11,11,4747,0,57.23133521042849,13,7,2,2,4,20230117,17,1,0,1,2023,2,1,0,0,164.48701236732416
245,11,2074,17,0,35,35.0,4183.95,11,11,2074,0,196.85968272340065,14,17,0,4,7,20230117,17,1,0,1,2023,2,1,0,0,119.54130358721326
246,11,1157,15,0,73,314.0,235412.65,11,11,1157,0,109.57514292131978,17,15,2,4,7,20230117,17,1,0,1,2023,2,1,0,0,181.46452378459887
247,11,4747,8,0,132,195.27,439582.43,11,11,4747,0,57.23133521042849,18,8,2,3,5,20230117,17,1,0,1,2023,2,1,0,0,106.87282700632382
248,11,203,8,0,57,57.0,6091.75,11,11,203,0,51.737253439688985,18,8,2,3,5,20230117,17,1,0,1,2023,2,1,0,0,106.87282700632382
249,11,570,8,0,309,309.0,33023.7,11,11,570,1,126.19183804340064,18,8,2,3,5,20230117,17,1,0,1,2023,2,1,0,0,106.87282700632382
250,11,4955,8,0,123,207.52,136388.2,11,11,4955,0,171.5073063101831,18,8,2,3,5,20230117,17,1,0,1,2023,2,1,0,0,106.87282700632382
251,11,4747,8,1,170,194.61,421414.05,11,11,4747,0,57.23133521042849,18,8,2,3,5,20230117,17,1,0,1,2023,2,1,0,0,106.87282700632382
253,11,227,9,0,451,195.67,62269.45,11,11,227,0,91.21464707417776,20,9,2,2,2,20230117,17,1,0,1,2023,2,1,0,0,102.90631897329736
254,11,3938,9,1,45,147.36,112409.33,11,11,3938,0,139.96661370427694,20,9,2,2,2,20230117,17,1,0,1,2023,2,1,0,0,102.90631897329736
255,12,182,16,0,260,380.33,141384.73,12,12,182,0,202.31840679877132,5,16,0,2,6,20230118,18,1,0,1,2023,3,2,0,0,126.45729034056878
256,12,4747,2,0,590,200.28,509957.71,12,12,4747,0,57.23133521042849,6,2,1,2,2,20230118,18,1,0,1,2023,3,2,0,0,141.11366936868956
257,12,2920,2,0,159,127.5,23611.21,12,12,2920,0,72.54712172231882,6,2,1,2,2,20230118,18,1,0,1,2023,3,2,0,0,141.11366936868956
258,12,2650,2,0,260,308.0,86926.02,12,12,2650,0,61.18419869645216,6,2,1,2,2,20230118,18,1,0,1,2023,3,2,0,0,141.11366936868956
259,12,3938,2,0,512,177.75,187332.86,12,12,3938,0,139.96661370427694,6,2,1,2,2,20230118,18,1,0,1,2023,3,2,0,0,141.11366936868956
261,12,4747,4,0,116,198.22,536307.4,12,12,4747,0,57.23133521042849,9,4,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,227.1525160933904
262,12,4747,4,1,113,196.19,510639.17,12,12,4747,0,57.23133521042849,9,4,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,227.1525160933904
263,12,4955,4,1,39,200.5,130441.95,12,12,4955,0,171.5073063101831,9,4,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,227.1525160933904
265,12,4132,6,0,572,572.0,15342.19,12,12,4132,0,112.60802124238651,12,6,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,26.822002401239
266,12,3425,6,0,733,733.0,19660.53,12,12,3425,0,169.47423752059277,12,6,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,26.822002401239
267,12,845,6,0,141,109.33,30851.68,12,12,845,0,64.83988963510643,12,6,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,26.822002401239
268,12,4747,6,0,129,192.07,527128.64,12,12,4747,0,57.23133521042849,12,6,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,26.822002401239
269,12,4955,6,1,45,194.28,129234.96,12,12,4955,0,171.5073063101831,12,6,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,26.822002401239
270,12,2140,6,0,514,514.0,13786.51,12,12,2140,0,181.6373145317449,12,6,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,26.822002401239
271,12,4955,6,0,97,190.54,131836.7,12,12,4955,0,171.5073063101831,12,6,1,3,3,20230118,18,1,0,1,2023,3,2,0,0,26.822002401239
272,12,4747,7,1,61,189.16,517056.24,12,12,4747,0,57.23133521042849,13,7,2,2,4,20230118,18,1,0,1,2023,3,2,0,0,165.12123830924537
273,12,368,7,0,99,99.0,16347.0,12,12,368,0,94.0753911880688,13,7,2,2,4,20230118,18,1,0,1,2023,3,2,0,0,165.12123830924537
274,12,4747,7,0,36,185.83,523000.61,12,12,4747,0,57.23133521042849,13,7,2,2,4,20230118,18,1,0,1,2023,3,2,0,0,165.12123830924537
275,12,3938,7,0,40,167.15,193937.71,12,12,3938,0,139.96661370427694,13,7,2,2,4,20230118,18,1,0,1,2023,3,2,0,0,165.12123830924537
276,12,3362,18,0,31,31.0,658.17,12,12,3362,0,115.67772731958836,15,18,0,2,4,20230118,18,1,0,1,2023,3,2,0,0,21.23134244615341
277,12,4747,15,0,227,186.7,565077.82,12,12,4747,0,57.23133521042849,17,15,2,4,7,20230118,18,1,0,1,2023,3,2,0,0,185.36217158716104
278,12,1513,8,1,94,101.33,96048.75,12,12,1513,0,67.17698562298614,18,8,2,3,5,20230118,18,1,0,1,2023,3,2,0,0,110.16393911267272
279,12,4385,8,0,185,185.0,20380.33,12,12,4385,1,173.1496036901228,18,8,2,3,5,20230118,18,1,0,1,2023,3,2,0,0,110.16393911267272
280,12,3588,8,0,69,164.36,164090.63,12,12,3588,0,89.65649662061958,18,8,2,3,5,20230118,18,1,0,1,2023,3,2,0,0,110.16393911267272
281,12,4354,8,0,368,368.0,40540.33,12,12,4354,0,162.7384108382625,18,8,2,3,5,20230118,18,1,0,1,2023,3,2,0,0,110.16393911267272
282,12,227,13,0,221,202.0,83662.62,12,12,227,0,91.21464707417776,19,13,2,2,2,20230118,18,1,0,1,2023,3,2,0,0,98.2483502341152
283,12,3938,13,0,623,199.71,255146.43,12,12,3938,0,139.96661370427694,19,13,2,2,2,20230118,18,1,0,1,2023,3,2,0,0,98.2483502341152
284,13,1157,2,0,907,412.83,367545.83,13,13,1157,0,109.57514292131978,6,2,1,2,2,20230119,19,1,0,1,2023,4,3,0,0,142.07195574117517
285,13,2461,2,0,81,81.0,11507.83,13,13,2461,0,185.9894186895367,6,2,1,2,2,20230119,19,1,0,1,2023,4,3,0,0,142.07195574117517
286,13,182,3,0,911,513.0,287995.89,13,13,182,0,202.31840679877132,8,3,1,2,2,20230119,19,1,0,1,2023,4,3,0,0,157.45459906963129
287,13,4747,4,1,154,186.02,527346.98,13,13,4747,0,57.23133521042849,9,4,1,3,3,20230119,19,1,0,1,2023,4,3,0,0,969.0594879518072
288,13,4716,4,0,510,225.33,116108.52,13,13,4716,0,121.20678031273908,9,4,1,3,3,20230119,19,1,0,1,2023,4,3,0,0,969.0594879518072
289,13,4747,5,0,33,182.9,532658.6,13,13,4747,0,57.23133521042849,10,5,1,0,0,20230119,19,1,0,1,2023,4,3,0,0,160.958139097077
290,13,3960,5,0,203,203.0,32674.5,13,13,3960,0,205.84903395965472,10,5,1,0,0,20230119,19,1,0,1,2023,4,3,0,0,160.958139097077
292,13,4955,6,1,97,187.07,128092.64,13,13,4955,0,171.5073063101831,12,6,1,3,3,20230119,19,1,0,1,2023,4,3,0,0,27.24120889765287
293,13,1157,6,0,357,404.86,377270.94,13,13,1157,0,109.57514292131978,12,6,1,3,3,20230119,19,1,0,1,2023,4,3,0,0,27.24120889765287
294,13,3252,6,0,39,39.0,1062.41,13,13,3252,0,52.664205282328965,12,6,1,3,3,20230119,19,1,0,1,2023,4,3,0,0,27.24120889765287
295,13,4955,6,0,312,191.54,136591.89,13,13,4955,0,171.5073063101831,12,6,1,3,3,20230119,19,1,0,1,2023,4,3,0,0,27.24120889765287
296,13,3588,6,1,31,155.47,164160.49,13,13,3588,0,89.65649662061958,12,6,1,3,3,20230119,19,1,0,1,2023,4,3,0,0,27.24120889765287
297,13,4747,7,0,194,182.22,542903.86,13,13,4747,0,57.23133521042849,13,7,2,2,4,20230119,19,1,0,1,2023,4,3,0,0,166.47693920126088
298,13,871,7,0,795,795.0,132349.17,13,13,871,0,149.70051719884313,13,7,2,2,4,20230119,19,1,0,1,2023,4,3,0,0,166.47693920126088
299,13,3275,7,0,30,30.0,4994.31,13,13,3275,0,206.53459153708616,13,7,2,2,4,20230119,19,1,0,1,2023,4,3,0,0,166.47693920126088
300,13,3588,8,1,25,147.31,161540.12,13,13,3588,0,89.65649662061958,18,8,2,3,5,20230119,19,1,0,1,2023,4,3,0,0,104.8147638325922
301,13,193,8,1,161,184.38,122081.83,13,13,193,0,144.2523545284706,18,8,2,3,5,20230119,19,1,0,1,2023,4,3,0,0,104.8147638325922
302,13,4955,13,1,124,189.21,124568.43,13,13,4955,0,171.5073063101831,19,13,2,2,2,20230119,19,1,0,1,2023,4,3,0,0,96.96339102671828
303,13,3902,9,0,81,81.0,8171.3,13,13,3902,0,116.2331087434495,20,9,2,2,2,20230119,19,1,0,1,2023,4,3,0,0,100.88029362969066
306,14,2995,2,0,420,420.0,56801.01,14,14,2995,0,138.99293958004236,6,2,1,2,2,20230120,20,1,0,1,2023,5,4,0,0,135.24050002959046
307,14,1494,2,0,437,467.5,73040.56,14,14,1494,0,200.3242943455968,6,2,1,2,2,20230120,20,1,0,1,2023,5,4,0,0,135.24050002959046
308,14,1470,2,0,102,102.0,13794.53,14,14,1470,1,138.1219296657913,6,2,1,2,2,20230120,20,1,0,1,2023,5,4,0,0,135.24050002959046
309,14,3853,10,0,45,45.0,8228.53,14,14,3853,0,94.08273401598836,7,10,2,2,2,20230120,20,1,0,1,2023,5,4,0,0,182.85620870891896
310,14,4955,3,1,67,185.13,113725.05,14,14,4955,0,171.5073063101831,8,3,1,2,2,20230120,20,1,0,1,2023,5,4,0,0,154.1135914422309
311,14,4914,3,0,38,38.0,5856.32,14,14,4914,0,113.64295121944146,8,3,1,2,2,20230120,20,1,0,1,2023,5,4,0,0,154.1135914422309
313,14,4747,4,0,75,180.15,549984.56,14,14,4747,0,57.23133521042849,9,4,1,3,3,20230120,20,1,0,1,2023,5,4,0,0,222.71764410264737
314,14,193,5,1,19,174.65,118262.3,14,14,193,0,144.2523545284706,10,5,1,0,0,20230120,20,1,0,1,2023,5,4,0,0,163.22378988163678
315,14,1090,5,0,416,416.0,67901.1,14,14,1090,1,108.66208899550358,10,5,1,0,0,20230120,20,1,0,1,2023,5,4,0,0,163.22378988163678
316,14,2466,11,0,341,341.0,23588.97,14,14,2466,0,45.70272367883438,11,11,2,1,1,20230120,20,1,0,1,2023,5,4,0,0,69.17586539811947
317,14,845,6,0,122,112.5,33369.28,14,14,845,0,64.83988963510643,12,6,1,3,3,20230120,20,1,0,1,2023,5,4,0,0,27.992893964351587
318,14,3938,6,0,137,195.53,251282.1,14,14,3938,0,139.96661370427694,12,6,1,3,3,20230120,20,1,0,1,2023,5,4,0,0,27.992893964351587
319,14,4747,6,0,72,178.11,552000.05,14,14,4747,0,57.23133521042849,12,6,1,3,3,20230120,20,1,0,1,2023,5,4,0,0,27.992893964351587
320,14,4697,7,0,336,208.0,73393.64,14,14,4697,0,169.57075585845837,13,7,2,2,4,20230120,20,1,0,1,2023,5,4,0,0,165.4054547011188
321,14,2102,7,0,174,174.0,28780.55,14,14,2102,1,203.94741222797347,13,7,2,2,4,20230120,20,1,0,1,2023,5,4,0,0,165.4054547011188
323,14,4747,7,0,4,174.89,552661.67,14,14,4747,0,57.23133521042849,13,7,2,2,4,20230120,20,1,0,1,2023,5,4,0,0,165.4054547011188
324,14,193,7,0,212,168.47,156636.37,14,14,193,0,144.2523545284706,13,7,2,2,4,20230120,20,1,0,1,2023,5,4,0,0,165.4054547011188
325,14,845,15,0,141,118.2,59701.68,14,14,845,0,64.83988963510643,17,15,2,4,7,20230120,20,1,0,1,2023,5,4,0,0,186.75463011939115
326,14,4747,8,1,100,173.53,542095.62,14,14,4747,0,57.23133521042849,18,8,2,3,5,20230120,20,1,0,1,2023,5,4,0,0,105.6605451825697
327,14,3588,8,1,44,141.24,152819.69,14,14,3588,0,89.65649662061958,18,8,2,3,5,20230120,20,1,0,1,2023,5,4,0,0,105.6605451825697
328,14,1650,13,0,150,150.0,13995.19,14,14,1650,0,86.25642472079281,19,13,2,2,2,20230120,20,1,0,1,2023,5,4,0,0,93.30123558942498
329,14,336,13,0,76,76.0,7090.89,14,14,336,0,87.19264683430659,19,13,2,2,2,20230120,20,1,0,1,2023,5,4,0,0,93.30123558942498
330,14,4644,13,0,90,90.0,8397.11,14,14,4644,0,214.609044355872,19,13,2,2,2,20230120,20,1,0,1,2023,5,4,0,0,93.30123558942498
331,15,4955,0,0,37,180.35,117876.85,15,15,4955,0,171.5073063101831,2,0,0,0,0,20230123,23,1,0,1,2023,1,0,0,0,138.05466090362896
332,15,563,16,0,21,46.0,10665.52,15,15,563,1,103.99898437586457,5,16,0,2,6,20230123,23,1,0,1,2023,1,0,0,0,148.58951643495843
333,15,1157,2,1,161,374.38,346665.5,15,15,1157,0,109.57514292131978,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
335,15,4747,2,0,155,173.2,559003.03,15,15,4747,0,57.23133521042849,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
336,15,366,2,0,28,197.25,125184.47,15,15,366,0,200.5863429780148,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
337,15,873,2,0,50,50.0,6801.43,15,15,873,0,45.64079975325873,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
338,15,4023,2,0,165,163.0,110540.69,15,15,4023,0,85.24882103840045,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
339,15,4747,2,0,43,170.91,564852.26,15,15,4747,0,57.23133521042849,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
340,15,2306,2,0,211,211.0,28702.02,15,15,2306,0,135.35202632862803,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
341,15,2779,2,0,274,274.0,37271.82,15,15,2779,0,58.94381403992303,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
342,15,193,2,0,315,175.8,198246.43,15,15,193,0,144.2523545284706,6,2,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,136.0285466968156
343,15,3588,10,0,174,143.06,183811.44,15,15,3588,0,89.65649662061958,7,10,2,2,2,20230123,23,1,0,1,2023,1,0,0,0,179.7056123305212
344,15,2783,3,0,695,695.0,106290.25,15,15,2783,0,165.30084520151803,8,3,1,2,2,20230123,23,1,0,1,2023,1,0,0,0,152.93560764889492
345,15,182,4,1,216,457.0,338961.68,15,15,182,0,202.31840679877132,9,4,1,3,3,20230123,23,1,0,1,2023,1,0,0,0,218.4874474633621
346,15,4747,6,0,68,169.14,566703.05,15,15,4747,0,57.23133521042849,12,6,1,3,3,20230123,23,1,0,1,2023,1,0,0,0,27.21758737681472
348,15,4757,7,0,56,56.0,9196.71,15,15,4757,0,206.84070757439963,13,7,2,2,4,20230123,23,1,0,1,2023,1,0,0,0,164.22697337424242
349,15,2434,7,0,644,644.0,105762.17,15,15,2434,0,113.87175761366628,13,7,2,2,4,20230123,23,1,0,1,2023,1,0,0,0,164.22697337424242
350,15,4747,8,0,132,168.51,580730.63,15,15,4747,0,57.23133521042849,18,8,2,3,5,20230123,23,1,0,1,2023,1,0,0,0,106.26955941559034
351,15,2352,8,0,127,201.33,93966.58,15,15,2352,0,62.99892933966713,18,8,2,3,5,20230123,23,1,0,1,2023,1,0,0,0,106.26955941559034
352,15,3759,9,0,243,243.0,22733.92,15,15,3759,0,127.16317210613964,20,9,2,2,2,20230123,23,1,0,1,2023,1,0,0,0,93.55521669618156
353,16,3373,14,0,34,34.0,423.3,16,16,3373,0,60.59006370637027,3,14,0,3,5,20230124,24,1,0,1,2023,2,1,0,0,12.450123447670856
354,16,3588,2,0,197,145.89,216104.81,16,16,3588,0,89.65649662061958,6,2,1,2,2,20230124,24,1,0,1,2023,2,1,0,0,140.38119148746907
355,16,4700,2,1,213,217.0,37461.99,16,16,4700,1,183.66694256756824,6,2,1,2,2,20230124,24,1,0,1,2023,2,1,0,0,140.38119148746907
356,16,3588,2,0,94,143.3,229300.64,16,16,3588,0,89.65649662061958,6,2,1,2,2,20230124,24,1,0,1,2023,2,1,0,0,140.38119148746907
357,16,570,2,0,196,252.5,60545.54,16,16,570,1,126.19183804340064,6,2,1,2,2,20230124,24,1,0,1,2023,2,1,0,0,140.38119148746907
358,16,3498,2,0,187,276.0,102137.33,16,16,3498,0,109.32247402936837,6,2,1,2,2,20230124,24,1,0,1,2023,2,1,0,0,140.38119148746907
359,16,3162,10,0,132,132.0,24666.66,16,16,3162,0,83.30356744682695,7,10,2,2,2,20230124,24,1,0,1,2023,2,1,0,0,186.86864987111045
360,16,227,10,0,82,176.67,115730.95,16,16,227,0,91.21464707417776,7,10,2,2,2,20230124,24,1,0,1,2023,2,1,0,0,186.86864987111045
362,16,1157,4,0,493,387.56,453093.04,16,16,1157,0,109.57514292131978,9,4,1,3,3,20230124,24,1,0,1,2023,2,1,0,0,210.02353400630204
363,16,4519,5,0,71,241.2,171502.24,16,16,4519,1,108.6869726310806,10,5,1,0,0,20230124,24,1,0,1,2023,2,1,0,0,164.29728379871503
364,16,4955,6,1,187,180.56,113362.79,16,16,4955,0,171.5073063101831,12,6,1,3,3,20230124,24,1,0,1,2023,2,1,0,0,27.594804913833148
365,16,4023,6,1,377,193.57,102844.13,16,16,4023,0,85.24882103840045,12,6,1,3,3,20230124,24,1,0,1,2023,2,1,0,0,27.594804913833148
366,16,377,6,0,526,526.0,14514.87,16,16,377,0,58.71167207437986,12,6,1,3,3,20230124,24,1,0,1,2023,2,1,0,0,27.594804913833148
367,16,1370,6,0,269,269.0,7423.0,16,16,1370,0,70.07574343557461,12,6,1,3,3,20230124,24,1,0,1,2023,2,1,0,0,27.594804913833148
369,16,1438,7,0,24,88.0,35919.52,16,16,1438,0,123.99781010196862,13,7,2,2,4,20230124,24,1,0,1,2023,2,1,0,0,166.4977480633515
370,16,1513,7,0,393,130.5,161714.62,16,16,1513,0,67.17698562298614,13,7,2,2,4,20230124,24,1,0,1,2023,2,1,0,0,166.4977480633515
371,16,1157,15,0,37,352.5,460206.26,16,16,1157,0,109.57514292131978,17,15,2,4,7,20230124,24,1,0,1,2023,2,1,0,0,192.24929310024228
372,16,4747,8,1,70,166.87,568640.95,16,16,4747,0,57.23133521042849,18,8,2,3,5,20230124,24,1,0,1,2023,2,1,0,0,106.8958640099287
373,16,1461,8,0,12,12.0,1282.75,16,16,1461,1,219.36251672536832,18,8,2,3,5,20230124,24,1,0,1,2023,2,1,0,0,106.8958640099287
374,16,3938,9,0,276,200.56,273687.87,16,16,3938,0,139.96661370427694,20,9,2,2,2,20230124,24,1,0,1,2023,2,1,0,0,94.62893211173493
375,17,4987,14,0,67,67.0,853.41,17,17,4987,0,145.83677498060382,3,14,0,3,5,20230125,25,1,0,1,2023,3,2,0,0,12.737444691529095
