transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
8414,2024-08-20,4023,STK006,BUY,157,173.86,640027.81,2024-08-20,2024-08-20,4023,Retail,85.24882103840045,6,STK006 Corp,High,Energy,Oil & Gas,20240820,20,8,August,3,2024,2,Tuesday,False,False,44.80668967646197
1776,2023-05-09,1513,STK006,BUY,59,231.31,1134561.75,2023-05-09,2023-05-09,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20230509,9,5,May,2,2023,2,Tuesday,False,False,127.54969323116067
3474,2023-09-08,139,STK010,BUY,282,185.5,42095.13,2023-09-08,2023-09-08,139,Retail,44.419429283172185,10,STK010 Corp,High,Consumer,Retail,20230908,8,9,September,3,2023,5,Friday,False,False,126.938868201376
484,2023-02-01,4747,STK010,BUY,126,158.19,686280.48,2023-02-01,2023-02-01,4747,Retail,57.23133521042849,10,STK010 Corp,High,Consumer,Retail,20230201,1,2,February,1,2023,3,Wednesday,False,False,183.5031783968656
2190,2023-06-07,2183,STK016,BUY,30,30.0,1985.52,2023-06-07,2023-06-07,2183,Retail,49.0006115289339,16,STK016 Corp,Low,Energy,Renewables,20230607,7,6,June,2,2023,3,Wednesday,False,False,66.18415027331744
347,2023-01-23,1113,STK012,BUY,32,32.0,870.96,2023-01-23,2023-01-23,1113,Retail,179.5137983118075,12,STK012 Corp,High,Technology,Hardware,20230123,23,1,January,1,2023,1,Monday,False,False,27.21758737681472
5482,2024-01-19,2475,STK013,BUY,104,97.5,26035.82,2024-01-19,2024-01-19,2475,Retail,94.72897604176512,13,STK013 Corp,Mid,Energy,Utilities,20240119,19,1,January,1,2024,5,Friday,False,False,124.58603810785132
8362,2024-08-15,845,STK012,SELL,189,188.93,811855.6,2024-08-15,2024-08-15,845,Retail,64.83988963510643,12,STK012 Corp,High,Technology,Hardware,20240815,15,8,August,3,2024,4,Thursday,False,False,8.862304168854372
1473,2023-04-14,193,STK012,SELL,157,189.44,689384.74,2023-04-14,2023-04-14,193,Retail,144.2523545284706,12,STK012 Corp,High,Technology,Hardware,20230414,14,4,April,2,2023,5,Friday,False,False,22.38241447294786
5101,2023-12-28,3187,STK006,BUY,386,386.0,40674.42,2023-12-28,2023-12-28,3187,Retail,160.92865194045405,6,STK006 Corp,High,Energy,Oil & Gas,20231228,28,12,December,4,2023,4,Thursday,False,False,105.37413958183411
6766,2024-04-19,4747,STK012,BUY,185,202.59,8153082.68,2024-04-19,2024-04-19,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240419,19,4,April,2,2024,5,Friday,False,False,31678.593944153574
8707,2024-09-10,2461,STK008,BUY,208,143.46,150763.24,2024-09-10,2024-09-10,2461,Retail,185.9894186895367,8,STK008 Corp,High,Energy,Oil & Gas,20240910,10,9,September,3,2024,2,Tuesday,False,False,130.7973726745571
4930,2023-12-18,2074,STK012,BUY,314,197.33,30161.19,2023-12-18,2023-12-18,2074,Retail,196.85968272340065,12,STK012 Corp,High,Technology,Hardware,20231218,18,12,December,4,2023,1,Monday,False,False,13.238444618191828
6330,2024-03-19,3588,STK018,SELL,129,180.29,1466971.82,2024-03-19,2024-03-19,3588,Retail,89.65649662061958,18,STK018 Corp,Mid,Technology,Software,20240319,19,3,March,1,2024,2,Tuesday,False,False,138.52029541990544
2610,2023-07-10,4519,STK008,SELL,117,218.26,282471.7,2023-07-10,2023-07-10,4519,Institutional,108.6869726310806,8,STK008 Corp,High,Energy,Oil & Gas,20230710,10,7,July,3,2023,1,Monday,False,False,125.10157067464438
4,2023-01-02,4747,STK006,BUY,503,195.33,73709.48,2023-01-02,2023-01-02,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20230102,2,1,January,1,2023,1,Monday,False,False,136.61322857985922
2214,2023-06-08,3588,STK019,BUY,28,170.32,1277643.01,2023-06-08,2023-06-08,3588,Retail,89.65649662061958,19,STK019 Corp,Mid,Energy,Oil & Gas,20230608,8,6,June,2,2023,4,Thursday,False,False,54.64764706303674
4828,2023-12-11,4747,STK020,SELL,41,207.26,5862867.47,2023-12-11,2023-12-11,4747,Retail,57.23133521042849,20,STK020 Corp,Mid,Energy,Oil & Gas,20231211,11,12,December,4,2023,1,Monday,False,False,49.14972960237447
857,2023-03-02,1225,STK008,BUY,27,27.0,3401.5,2023-03-02,2023-03-02,1225,Retail,93.6124586130704,8,STK008 Corp,High,Energy,Oil & Gas,20230302,2,3,March,1,2023,4,Thursday,False,False,125.98137142551516
6978,2024-05-07,4747,STK003,BUY,15,203.45,9154531.6,2024-05-07,2024-05-07,4747,Retail,57.23133521042849,3,STK003 Corp,Low,Technology,Software,20240507,7,5,May,2,2024,2,Tuesday,False,False,19.079019881106444
5886,2024-02-15,1157,STK012,SELL,294,192.86,1016806.26,2024-02-15,2024-02-15,1157,Retail,109.57514292131978,12,STK012 Corp,High,Technology,Hardware,20240215,15,2,February,1,2024,4,Thursday,False,False,12.08108013697606
625,2023-02-13,1513,STK006,BUY,933,199.0,528208.25,2023-02-13,2023-02-13,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20230213,13,2,February,1,2023,1,Monday,False,False,131.61100797545797
291,2023-01-19,4747,STK010,SELL,137,181.98,510607.33,2023-01-19,2023-01-19,4747,Retail,57.23133521042849,10,STK010 Corp,High,Consumer,Retail,20230119,19,1,January,1,2023,4,Thursday,False,False,160.958139097077
2019,2023-05-26,4955,STK012,BUY,23,207.77,1511095.85,2023-05-26,2023-05-26,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20230526,26,5,May,2,2023,5,Friday,False,False,18.13751715729628
669,2023-02-15,4747,STK012,SELL,69,145.85,953104.27,2023-02-15,2023-02-15,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20230215,15,2,February,1,2023,3,Wednesday,False,False,25.227143230366096
8922,2024-09-24,1513,STK013,BUY,95,194.84,3595399.99,2024-09-24,2024-09-24,1513,Retail,67.17698562298614,13,STK013 Corp,Mid,Energy,Utilities,20240924,24,9,September,3,2024,2,Tuesday,False,False,100.58173191707928
8265,2024-08-07,3938,STK012,SELL,314,211.41,1646733.75,2024-08-07,2024-08-07,3938,Retail,139.96661370427694,12,STK012 Corp,High,Technology,Hardware,20240807,7,8,August,3,2024,3,Wednesday,False,False,9.236794736713945
9697,2024-11-19,4955,STK006,SELL,392,204.91,5320251.31,2024-11-19,2024-11-19,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20241119,19,11,November,4,2024,2,Tuesday,False,False,51.43787754105335
1632,2023-04-27,182,STK009,BUY,676,316.1,862797.67,2023-04-27,2023-04-27,182,Retail,202.31840679877135,9,STK009 Corp,High,Technology,Hardware,20230427,27,4,April,2,2023,4,Thursday,False,False,325.7369197509988
5171,2024-01-01,3588,STK018,BUY,150,177.4,1055070.82,2024-01-01,2024-01-01,3588,Retail,89.65649662061958,18,STK018 Corp,Mid,Technology,Software,20240101,1,1,January,1,2024,1,Monday,False,False,213.0699985598146
7206,2024-05-22,3339,STK012,BUY,192,257.93,467623.67,2024-05-22,2024-05-22,3339,Retail,165.6176409281128,12,STK012 Corp,High,Technology,Hardware,20240522,22,5,May,2,2024,3,Wednesday,False,False,10.274970056771627
2523,2023-07-03,4747,STK016,BUY,24,190.99,4007960.95,2023-07-03,2023-07-03,4747,Retail,57.23133521042849,16,STK016 Corp,Low,Energy,Renewables,20230703,3,7,July,3,2023,1,Monday,False,False,62.66804326627595
2216,2023-06-08,1513,STK020,SELL,34,217.22,1021993.08,2023-06-08,2023-06-08,1513,Retail,67.17698562298614,20,STK020 Corp,Mid,Energy,Oil & Gas,20230608,8,6,June,2,2023,4,Thursday,False,False,74.01587067547922
6969,2024-05-06,4736,STK012,BUY,66,66.0,693.94,2024-05-06,2024-05-06,4736,Retail,209.9187468660867,12,STK012 Corp,High,Technology,Hardware,20240506,6,5,May,2,2024,1,Monday,False,False,10.514221367687474
